experiment,variant,fold,cv_splits,model,rows,train_rows_after_sampling,predictors,fit_seconds,predict_seconds,total_seconds,note,macro_f1,accuracy,balanced_accuracy,ordinal_mae,class_weight,recall_dissatisfied,recall_neutral,recall_satisfied,base_class_weight_variant,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
baseline,main_all_school_extra_trees,1,2,Extra Trees,6834,3417,20,0.16177710000192747,0.02127450000261888,0.18305160000454634,Tuned Extra Trees on the full imputed all-school dataset.,0.5563607861488266,0.6947614866842259,0.5566531170995691,0.35001463271875916,,,,,,,,
baseline,main_all_school_extra_trees,2,2,Extra Trees,6834,3417,20,0.16476860002148896,0.021034900011727586,0.18580350003321655,Tuned Extra Trees on the full imputed all-school dataset.,0.5589280965790137,0.6988586479367866,0.5551906147799173,0.3435762364647352,,,,,,,,
feature_engineering,threshold_flags_co2_1000_t18_t24,1,2,Extra Trees,6834,3417,23,0.20764890001737513,0.024162799993064255,0.23181170001043938,Adds binary CO2 and temperature threshold indicators.,0.5549757947451005,0.6856892010535558,0.5595008444917258,0.3608428446005268,,,,,,,,
feature_engineering,threshold_flags_co2_1000_t18_t24,2,2,Extra Trees,6834,3417,23,0.20399860001634806,0.02561079998849891,0.22960940000484698,Adds binary CO2 and temperature threshold indicators.,0.556267537520426,0.6927129060579456,0.5594128317989167,0.35323383084577115,,,,,,,,
missingness_indicators,imputation_indicators,1,2,Extra Trees,6834,3417,31,0.22025059998850338,0.017708500003209338,0.23795909999171272,"Adds binary flags for predictors that were missing before imputation, plus a per-row missingness count.",0.5730832583905043,0.7052970441908106,0.576289958125352,0.33801580333625986,,,,,,,,
missingness_indicators,imputation_indicators,2,2,Extra Trees,6834,3417,31,0.2545737000182271,0.03237920001265593,0.28695290003088303,"Adds binary flags for predictors that were missing before imputation, plus a per-row missingness count.",0.5730655679902888,0.7003219198127012,0.5746189622825676,0.3374304945858941,,,,,,,,
soft_voting,soft_vote_et_0.80_rf_0.20,1,2,Extra Trees + Random Forest,6834,3417,20,0.3403206000220962,0.04770220001228154,0.3880228000343777,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5621517066298886,0.7023705004389815,0.5611066277576692,0.3435762364647352,,,,,,,,
soft_voting,soft_vote_et_0.86_rf_0.14,1,2,Extra Trees + Random Forest,6834,3417,20,0.3403206000220962,0.04770220001228154,0.3880228000343777,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5626257067664371,0.7023705004389815,0.5617391761363505,0.3435762364647352,,,,,,,,
soft_voting,soft_vote_et_0.90_rf_0.10,1,2,Extra Trees + Random Forest,6834,3417,20,0.3403206000220962,0.04770220001228154,0.3880228000343777,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5629059609383847,0.70119988293825,0.5623748568909777,0.3447468539654668,,,,,,,,
soft_voting,soft_vote_et_0.95_rf_0.05,1,2,Extra Trees + Random Forest,6834,3417,20,0.3403206000220962,0.04770220001228154,0.3880228000343777,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5586316298031911,0.6979806848112379,0.5587066213888131,0.3479660520924788,,,,,,,,
soft_voting,soft_vote_et_0.80_rf_0.20,2,2,Extra Trees + Random Forest,6834,3417,20,0.3059230000071693,0.038372999988496304,0.3442959999956656,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5635728090593649,0.7055896985659935,0.557928457822607,0.3362598770851624,,,,,,,,
soft_voting,soft_vote_et_0.86_rf_0.14,2,2,Extra Trees + Random Forest,6834,3417,20,0.3059230000071693,0.038372999988496304,0.3442959999956656,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5623992645707974,0.7035411179397132,0.5573131040173629,0.33801580333625986,,,,,,,,
soft_voting,soft_vote_et_0.90_rf_0.10,2,2,Extra Trees + Random Forest,6834,3417,20,0.3059230000071693,0.038372999988496304,0.3442959999956656,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5603288181947405,0.700907228563067,0.5557672815131048,0.34006438396254024,,,,,,,,
soft_voting,soft_vote_et_0.95_rf_0.05,2,2,Extra Trees + Random Forest,6834,3417,20,0.3059230000071693,0.038372999988496304,0.3442959999956656,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5590929019017601,0.6985659935616038,0.5550036477553101,0.34299092771436934,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,1,2,Extra Trees,6834,3417,20,0.5533982000197284,0.056503100000554696,0.6099013000202831,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.551479560017984,0.707638279192274,0.5495778764728535,0.34064969271290607,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,2,2,Extra Trees,6834,3417,20,0.4107030000013765,0.04064890000154264,0.45135190000291914,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5570862587144917,0.7099795141937372,0.5505279639859991,0.3321627158326017,,,,,,,,
ordinal_classification,ordinal_random_forest_decomposition,1,2,Random Forest,6834,3417,20,0.2949483999982476,0.06957150000380352,0.36451990000205114,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5304333408289392,0.6953467954345918,0.5372580569201142,0.3596722270997951,,,,,,,,
ordinal_classification,ordinal_random_forest_decomposition,2,2,Random Forest,6834,3417,20,0.3334319999848958,0.06858670001383871,0.4020186999987345,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5063158937627499,0.6810067310506293,0.5126436133120903,0.3743049458589406,,,,,,,,
class_weight_search,class_weight_balanced,1,2,Extra Trees,6834,3417,20,0.20540780000737868,0.020775599987246096,0.22618339999462478,Baseline Extra Trees balanced class weights.,0.5563607861488266,0.6947614866842259,0.5566531170995691,0.35001463271875916,balanced,0.3677685950413223,0.4859913793103448,0.8161993769470405,,,,
class_weight_search,class_weight_balanced,2,2,Extra Trees,6834,3417,20,0.16529440000886098,0.015572700009215623,0.1808671000180766,Baseline Extra Trees balanced class weights.,0.5589280965790137,0.6988586479367866,0.5551906147799173,0.3435762364647352,balanced,0.3677685950413223,0.46817691477885653,0.8296263345195729,,,,
class_weight_search,class_weight_equal_1_1_1,1,2,Extra Trees,6834,3417,20,0.14603910001460463,0.01726079999934882,0.16329990001395345,"Manual equal class weights: {0: 1, 1: 1, 2: 1}.",0.5179016141614938,0.7181738366988587,0.4917062439923381,0.32338308457711445,"{'dissatisfied': 1, 'neutral': 1, 'satisfied': 1}",0.18181818181818182,0.3760775862068966,0.9172229639519359,,,,
