experiment,variant,fold,cv_splits,model,rows,train_rows_after_sampling,predictors,fit_seconds,predict_seconds,total_seconds,note,macro_f1,accuracy,balanced_accuracy,ordinal_mae,class_weight,recall_dissatisfied,recall_neutral,recall_satisfied,base_class_weight_variant,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
soft_vote_extra_trees_random_forest,soft_vote_et_0.86_rf_0.14,2,5,Extra Trees + Random Forest,6834,5467,20,5.564375200017821,0.12260689999675378,5.686982100014575,Fold-internal probability soft vote with ET weight 0.86 and RF weight 0.14.,0.6003332562621354,0.7293343087051939,0.6038645933393799,0.3043160204828091,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.90_rf_0.10,2,5,Extra Trees + Random Forest,6834,5467,20,5.564375200017821,0.12260689999675378,5.686982100014575,Fold-internal probability soft vote with ET weight 0.90 and RF weight 0.10.,0.5985600638894805,0.7278712509144111,0.6020676481462083,0.30504754937820044,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.95_rf_0.05,2,5,Extra Trees + Random Forest,6834,5467,20,5.564375200017821,0.12260689999675378,5.686982100014575,Fold-internal probability soft vote with ET weight 0.95 and RF weight 0.05.,0.599092328283496,0.7278712509144111,0.6020676481462083,0.30504754937820044,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.80_rf_0.20,3,5,Extra Trees + Random Forest,6834,5467,20,5.938549500016961,0.13558289996581152,6.074132399982773,Fold-internal probability soft vote with ET weight 0.80 and RF weight 0.20.,0.5974822259208342,0.7271397220190198,0.5987317197382457,0.31602048280907097,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.86_rf_0.14,3,5,Extra Trees + Random Forest,6834,5467,20,5.938549500016961,0.13558289996581152,6.074132399982773,Fold-internal probability soft vote with ET weight 0.86 and RF weight 0.14.,0.5978939430504294,0.7271397220190198,0.5987317197382457,0.3152889539136796,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.90_rf_0.10,3,5,Extra Trees + Random Forest,6834,5467,20,5.938549500016961,0.13558289996581152,6.074132399982773,Fold-internal probability soft vote with ET weight 0.90 and RF weight 0.10.,0.5987212267460923,0.7278712509144111,0.5996301923348314,0.3145574250182882,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.95_rf_0.05,3,5,Extra Trees + Random Forest,6834,5467,20,5.938549500016961,0.13558289996581152,6.074132399982773,Fold-internal probability soft vote with ET weight 0.95 and RF weight 0.05.,0.5994171527186084,0.7278712509144111,0.6006855728264828,0.3145574250182882,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.80_rf_0.20,4,5,Extra Trees + Random Forest,6834,5467,20,5.6728517999872565,0.12428529997123405,5.797137099958491,Fold-internal probability soft vote with ET weight 0.80 and RF weight 0.20.,0.5950795057887971,0.7190929041697147,0.5956079966626601,0.32553035844915873,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.86_rf_0.14,4,5,Extra Trees + Random Forest,6834,5467,20,5.6728517999872565,0.12428529997123405,5.797137099958491,Fold-internal probability soft vote with ET weight 0.86 and RF weight 0.14.,0.5946080571623561,0.7183613752743233,0.5952372143118999,0.3262618873445501,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.90_rf_0.10,4,5,Extra Trees + Random Forest,6834,5467,20,5.6728517999872565,0.12428529997123405,5.797137099958491,Fold-internal probability soft vote with ET weight 0.90 and RF weight 0.10.,0.5969071794467955,0.7183613752743233,0.5983028580779783,0.32553035844915873,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.95_rf_0.05,4,5,Extra Trees + Random Forest,6834,5467,20,5.6728517999872565,0.12428529997123405,5.797137099958491,Fold-internal probability soft vote with ET weight 0.95 and RF weight 0.05.,0.5953229705405674,0.7168983174835406,0.5980889836222838,0.32772494513533285,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.80_rf_0.20,5,5,Extra Trees + Random Forest,6834,5468,20,7.570303899992723,0.16772709996439517,7.738030999957118,Fold-internal probability soft vote with ET weight 0.80 and RF weight 0.20.,0.5562487767450958,0.718887262079063,0.5459328290959874,0.308199121522694,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.86_rf_0.14,5,5,Extra Trees + Random Forest,6834,5468,20,7.570303899992723,0.16772709996439517,7.738030999957118,Fold-internal probability soft vote with ET weight 0.86 and RF weight 0.14.,0.5567703397244296,0.719619326500732,0.5457759212009218,0.3074670571010249,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.90_rf_0.10,5,5,Extra Trees + Random Forest,6834,5468,20,7.570303899992723,0.16772709996439517,7.738030999957118,Fold-internal probability soft vote with ET weight 0.90 and RF weight 0.10.,0.5559130433300681,0.718887262079063,0.544877448604336,0.308199121522694,,,,,,,,
soft_vote_extra_trees_random_forest,soft_vote_et_0.95_rf_0.05,5,5,Extra Trees + Random Forest,6834,5468,20,7.570303899992723,0.16772709996439517,7.738030999957118,Fold-internal probability soft vote with ET weight 0.95 and RF weight 0.05.,0.5546057246177668,0.7174231332357247,0.54360819365699,0.3096632503660322,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,1,5,Extra Trees,6834,5467,20,8.319699999992736,0.15716890001203865,8.476868900004774,Two-threshold ordinal decomposition with fold-internal Extra Trees binary classifiers.,0.6006088756277793,0.7322604242867593,0.6037898537063898,0.3152889539136796,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,2,5,Extra Trees,6834,5467,20,7.709734900039621,0.1339121000492014,7.843647000088822,Two-threshold ordinal decomposition with fold-internal Extra Trees binary classifiers.,0.588417019984394,0.7300658376005852,0.59443545813865,0.3094367227505486,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,3,5,Extra Trees,6834,5467,20,7.838729800016154,0.1416530999704264,7.98038289998658,Two-threshold ordinal decomposition with fold-internal Extra Trees binary classifiers.,0.5902834523077242,0.7322604242867593,0.5868785641385208,0.3108997805413314,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,4,5,Extra Trees,6834,5467,20,7.209157900011633,0.1635582000017166,7.372716100013349,Two-threshold ordinal decomposition with fold-internal Extra Trees binary classifiers.,0.5997415404117473,0.7322604242867593,0.5992416369117102,0.31236283833211415,,,,,,,,
ordinal_classification,ordinal_extra_trees_decomposition,5,5,Extra Trees,6834,5468,20,9.483676600037143,0.14341620000777766,9.62709280004492,Two-threshold ordinal decomposition with fold-internal Extra Trees binary classifiers.,0.5514670643712115,0.7232796486090776,0.5420941240824969,0.30600292825768666,,,,,,,,
ordinal_classification,ordinal_random_forest_decomposition,1,5,Random Forest,6834,5467,20,3.183157699997537,0.12065300001995638,3.303810700017493,Two-threshold ordinal decomposition with fold-internal Random Forest binary classifiers.,0.5372007028122039,0.7015362106803219,0.5434386200867101,0.35552304316020483,,,,,,,,
